date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:14:26	67808/67808	---M--	200	added ('OK')	image/jpeg	etag:%227d54f1acf1a91775f62b7e2e77c46c9c%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/PE-mk3Nyv4q0QS4781J.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/PE-mk3Nyv4q0QS4781J.jpg	(from https://napchaivietthai.com.vn/)
20:14:26	338269/338269	---M--	200	added ('OK')	image/jpeg	etag:%222b7680e0f24e54526cdb7d9cca2b2326%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p_nh-d95NDDMNL1fN7yar.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p_nh-d95NDDMNL1fN7yar.jpg	(from https://napchaivietthai.com.vn/)
20:14:27	10596/10596	---M--	200	added ('OK')	image/png	etag:%222540e9f31006e239f31f13776557b5ac%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/support-min-m7Vy5Xxb0jIejk4b.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/support-min-m7Vy5Xxb0jIejk4b.png	(from https://napchaivietthai.com.vn/)
20:14:27	301320/301320	---M--	200	added ('OK')	image/jpeg	etag:%22c7d0d7540a75813ac6f615e85174ec34%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p-vi-n-ch-n-YKbV11OjOJIpnbBZ.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p-vi-n-ch-n-YKbV11OjOJIpnbBZ.jpg	(from https://napchaivietthai.com.vn/)
20:14:27	402356/402356	---M--	200	added ('OK')	image/jpeg	etag:%22011b8581887738358b2401e79b81377a%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p-bi-v-n-y-chai-zelka-AoPaZZjDbwhDWEvG.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p-bi-v-n-y-chai-zelka-AoPaZZjDbwhDWEvG.jpg	(from https://napchaivietthai.com.vn/)
20:14:27	330816/330816	---M--	200	added ('OK')	image/jpeg	etag:%224d6278b8f3387a86f14a1523674179bc%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/img-AQE688DJrpug55zX.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-AQE688DJrpug55zX.jpg	(from https://napchaivietthai.com.vn/)
20:14:28	218958/218958	---M--	200	added ('OK')	image/png	etag:%224bc2f01489a25ab8985dff31762373bd%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/img-A1aV11EvbZFzLv5O.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-A1aV11EvbZFzLv5O.png	(from https://napchaivietthai.com.vn/)
20:14:28	533320/533320	---M--	200	added ('OK')	image/png	etag:%227a5dc75d7d7d115515749cac20105ccd%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/LOGO-m6LKwnBoZxSQ8LvR.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/LOGO-m6LKwnBoZxSQ8LvR.png	(from https://napchaivietthai.com.vn/)
20:14:28	137820/137820	---M--	200	added ('OK')	image/jpeg	etag:%22e0f9a0d6da2e7ceefd876e650e1b3b8a%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/img-Aq2x6q7zwwuX2kZB.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-Aq2x6q7zwwuX2kZB.jpg	(from https://napchaivietthai.com.vn/)
20:14:28	159257/159257	---M--	200	added ('OK')	image/jpeg	etag:%22496f995890da3b4e8d41e26df4702af0%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/img-YBgD8e3XqWFvWxOV.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-YBgD8e3XqWFvWxOV.jpg	(from https://napchaivietthai.com.vn/)
20:14:28	415822/415822	---M--	200	added ('OK')	image/jpeg	etag:%22451d20e3506c54fd8ba637360c910ca5%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-AzGajjDWvjHqGDEB.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-AzGajjDWvjHqGDEB.jpg	(from https://napchaivietthai.com.vn/)
20:14:29	383937/383937	---M--	200	added ('OK')	image/jpeg	etag:%222bc29fd4f9aeea4aaa88cd8acce30e6e%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p-nh-m-v-ng-chai-d-u-m7Vz88Nw7BuKvkry.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p-nh-m-v-ng-chai-d-u-m7Vz88Nw7BuKvkry.jpg	(from https://napchaivietthai.com.vn/)
20:14:29	334013/334013	---M--	200	added ('OK')	image/jpeg	etag:%22a18d5e3f247f90abddc15c7a0f7e09d5%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p-nh-m-vi-n-ch-n-YBgDll59PqixDaBR.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p-nh-m-vi-n-ch-n-YBgDll59PqixDaBR.jpg	(from https://napchaivietthai.com.vn/)
20:14:29	442805/442805	---M--	200	added ('OK')	image/jpeg	etag:%22419f4f1cc8d8ed20e257a8abd6795694%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p-bi-v-n-ren-m-u-un-chai-zelka-AVLO3zOxL6cGlwLa.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p-bi-v-n-ren-m-u-un-chai-zelka-AVLO3zOxL6cGlwLa.jpg	(from https://napchaivietthai.com.vn/)
20:14:29	334013/334013	---M--	200	added ('OK')	image/jpeg	etag:%22a18d5e3f247f90abddc15c7a0f7e09d5%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p-nh-m-vi-n-ch-n-YKbV11KE84HgvNXD.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p-nh-m-vi-n-ch-n-YKbV11KE84HgvNXD.jpg	(from https://napchaivietthai.com.vn/)
20:14:29	191073/191073	---M--	200	added ('OK')	image/png	etag:%227001a589487a133984df2f2aaceccde8%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/img-mePW554G5rFlQk27.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-mePW554G5rFlQk27.png	(from https://napchaivietthai.com.vn/)
20:14:30	77538/77538	---M--	200	added ('OK')	image/jpeg	etag:%22176763ef1c95f7837b55cdd635736fad%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/img-AGB03nOJ4ZfV5vXr.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-AGB03nOJ4ZfV5vXr.jpg	(from https://napchaivietthai.com.vn/)
20:14:30	386636/386636	---M--	200	added ('OK')	image/jpeg	etag:%2248ad6407b0db24bb1fa5e08bea96201f%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p-nh-m-vi-n-ch-n-YX4011wyanUb5103.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p-nh-m-vi-n-ch-n-YX4011wyanUb5103.jpg	(from https://napchaivietthai.com.vn/)
20:14:30	378796/378796	---M--	200	added ('OK')	image/jpeg	etag:%224be6b08b2ec58b8d5f8ea5f56cb628b1%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-mp8B333woVSq16xV.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-mp8B333woVSq16xV.jpg	(from https://napchaivietthai.com.vn/)
20:14:30	64871/64871	---M--	200	added ('OK')	image/jpeg	etag:%22144913bf9a81aa72f31445ad6f9dd84b%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/PET-AVLOz7anx9H5oVXV.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/PET-AVLOz7anx9H5oVXV.jpg	(from https://napchaivietthai.com.vn/)
20:14:31	449124/449124	---M--	200	added ('OK')	image/jpeg	etag:%2276d83affaffa353aa63be5ddb3ec559e%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p-v-ng-mjEjPP82jPTL03gn.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p-v-ng-mjEjPP82jPTL03gn.jpg	(from https://napchaivietthai.com.vn/)
20:14:31	7729/7729	---M--	200	added ('OK')	image/png	etag:%228a05097a5fe3a0168b074789e6166969%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/coupon-min-AE0VaggnZau8K84e.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/coupon-min-AE0VaggnZau8K84e.png	(from https://napchaivietthai.com.vn/)
20:14:31	227839/227839	---M--	200	added ('OK')	image/jpeg	etag:%2239214ff1191e06938c3f16b03aac1896%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/img-m6LVPPQ3XDSyK6gg.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-m6LVPPQ3XDSyK6gg.jpg	(from https://napchaivietthai.com.vn/)
20:14:31	54112/54112	---M--	200	added ('OK')	image/jpeg	etag:%228a1d392cce32a17a4b87c4a01cc546c6%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/PE-d-x-tay-c-m-dOqj7apJZWixxvJP.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/PE-d-x-tay-c-m-dOqj7apJZWixxvJP.jpg	(from https://napchaivietthai.com.vn/)
20:14:31	367274/367274	---M--	200	added ('OK')	image/jpeg	etag:%22c04811cda1dde0f09c4c2c835322b736%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p-vi-n-ch-n-AzGajjwzw9U1yazQ.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p-vi-n-ch-n-AzGajjwzw9U1yazQ.jpg	(from https://napchaivietthai.com.vn/)
20:14:32	24608/24608	---M--	200	added ('OK')	image/jpeg	etag:%22d79f23b046d22cabb240b9aa020476bf%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/img-YZ9D7xQKkJtaeb6q.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-YZ9D7xQKkJtaeb6q.jpg	(from https://napchaivietthai.com.vn/)
20:14:33	422264/422264	---M--	200	added ('OK')	image/jpeg	etag:%22086afc81525181d8df4adff415048934%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p-en-c-ren-Yg2ELLOx16iG3Lqn.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p-en-c-ren-Yg2ELLOx16iG3Lqn.jpg	(from https://napchaivietthai.com.vn/)
20:14:33	352048/352048	---M--	200	added ('OK')	image/jpeg	etag:%22e6547800b4ea5b63243b6f09dec55fe3%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/img-YZ9DaaZQMGS832NM.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-YZ9DaaZQMGS832NM.jpg	(from https://napchaivietthai.com.vn/)
20:14:33	372746/372746	---M--	200	added ('OK')	image/jpeg	etag:%22004fb6623f1b093d95729c1224a52d64%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p-nh-m-phi-A1aV1gvGJeHG6ErK.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p-nh-m-phi-A1aV1gvGJeHG6ErK.jpg	(from https://napchaivietthai.com.vn/)
20:14:33	320752/320752	---M--	200	added ('OK')	image/jpeg	etag:%22453eaecca63ef909bc86eefaf509e103%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/img-A0xLee919OsWrpvk.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-A0xLee919OsWrpvk.jpg	(from https://napchaivietthai.com.vn/)
20:14:34	407082/407082	---M--	200	added ('OK')	image/jpeg	etag:%225fab1b6295909ac87e1cea615b3670a8%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p-bi-v-n-ren-chai-m5KOllzpQ8fGRj8q.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p-bi-v-n-ren-chai-m5KOllzpQ8fGRj8q.jpg	(from https://napchaivietthai.com.vn/)
20:14:34	368794/368794	---M--	200	added ('OK')	image/jpeg	etag:%225142c83460a7d4aa0547a1113577a425%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p-nh-m-phi-YBgDloPOJKfVoNgb.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p-nh-m-phi-YBgDloPOJKfVoNgb.jpg	(from https://napchaivietthai.com.vn/)
20:14:34	284986/284986	---M--	200	added ('OK')	image/jpeg	etag:%22b00e2c0142b1eaf59ca9499228b0fe91%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/img-YbN6nnL2QRCDvO41.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-YbN6nnL2QRCDvO41.jpg	(from https://napchaivietthai.com.vn/)
20:14:34	51519/51519	---M--	200	added ('OK')	image/jpeg	etag:%22e1b4d9ed002ce283d5c76312309d1fb9%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/img-AE03MaZwg7I6vVBp.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-AE03MaZwg7I6vVBp.jpg	(from https://napchaivietthai.com.vn/)
20:14:34	396811/396811	---M--	200	added ('OK')	image/jpeg	etag:%22c6457e10b547e42795743de3f6860121%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p-nh-m-phi-mv0M5xporDIQPyDl.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p-nh-m-phi-mv0M5xporDIQPyDl.jpg	(from https://napchaivietthai.com.vn/)
20:14:35	51293/51293	---M--	200	added ('OK')	image/jpeg	etag:%2268482db767565ec0071f8ff89b5a0fe3%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/img-YKbVaEBE4QhZyZPd.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-YKbVaEBE4QhZyZPd.jpg	(from https://napchaivietthai.com.vn/)
20:14:35	348697/348697	---M--	200	added ('OK')	image/jpeg	etag:%22231bb5cc4117812a394184860de22e6e%22	https://assets.zyrosite.com//A8576OQ756ujLrWl/N-p_th-AzGajjXGeEF3nL7p.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/N-p_th-AzGajjXGeEF3nL7p.jpg	(from https://napchaivietthai.com.vn/)
20:14:35	2106/2106	---M--	200	added ('OK')	image/png	etag:%22990ec437e53959e04d7bacbdd2ed6eb1%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/img-dOq98P8gGxCBZj7O.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-dOq98P8gGxCBZj7O.png	(from https://napchaivietthai.com.vn/)
20:14:35	247508/247508	---M--	200	added ('OK')	image/png	etag:%22f105139d34f99ba2ad15b1566c52e546%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/Cach-khui-ruou-vang-mxB3MkVXWDhKg0rb.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/Cach-khui-ruou-vang-mxB3MkVXWDhKg0rb.png	(from https://napchaivietthai.com.vn/)
20:14:35	221818/221818	---M--	200	added ('OK')	image/png	etag:%22662d95cdcdb6d455d2cd72ddd1692734%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/Cach-khui-ruou-vang-AMqrlP92y6Ho2gZK.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/Cach-khui-ruou-vang-AMqrlP92y6Ho2gZK.png	(from https://napchaivietthai.com.vn/)
20:14:36	131723/131723	---M--	200	added ('OK')	image/jpeg	etag:%22c02ede4bdd88361f771799883d4dcb94%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/anh-trang-chu-A3QyM90EnrTBJebb.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/anh-trang-chu-A3QyM90EnrTBJebb.jpg	(from https://napchaivietthai.com.vn/)
20:14:36	176691/176691	---M--	200	added ('OK')	image/jpeg	etag:%2240c374d8cd76f969ab02d60375b6452e%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/Untitled-m5KOWzNjr0H7vWEr.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/Untitled-m5KOWzNjr0H7vWEr.jpg	(from https://napchaivietthai.com.vn/)
20:14:36	5158/5158	---M--	200	added ('OK')	image/jpeg	etag:%221621402512%22	https://i.ytimg.com/vi/78rNmIDjE3I/hqdefault.jpg	C:/My%20Web%20Sites/code/i.ytimg.com/vi/78rNmIDjE3I/hqdefault.jpg	(from https://napchaivietthai.com.vn/)
20:14:37	12867/12867	---M--	200	added ('OK')	image/jpeg	etag:%221539265953%22	https://i.ytimg.com/vi/PHDDSZnAPuQ/hqdefault.jpg	C:/My%20Web%20Sites/code/i.ytimg.com/vi/PHDDSZnAPuQ/hqdefault.jpg	(from https://napchaivietthai.com.vn/)
20:14:37	306046/306046	---M--	200	added ('OK')	image/png	etag:%22bb0ec5c1652efe8dc45f1477e89c4504%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/seal-m6LKw3xOXqiDk8RW.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/seal-m6LKw3xOXqiDk8RW.png	(from https://napchaivietthai.com.vn/)
20:14:37	2574/2574	---M--	200	added ('OK')	image/png	etag:%2238bc0fe49362be1da8a4b742d9c5e7ff%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/D-n-m-i-Yg2GqKnvGvH17EWJ.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/D-n-m-i-Yg2GqKnvGvH17EWJ.png	(from https://napchaivietthai.com.vn/)
20:14:37	178497/178497	---M--	200	added ('OK')	image/jpeg	etag:%22292deaf9976b6f6f94ea06b2bfc8440c%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/seal-la-gi-m5Kjw5w9ZDiRbl8b.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/seal-la-gi-m5Kjw5w9ZDiRbl8b.jpg	(from https://napchaivietthai.com.vn/)
20:14:37	30744/30744	---M--	200	added ('OK')	image/jpeg	etag:%225ee6dd18a35010047eb1b8989e2a34f0%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/img-A85aE3zqgZH3Pg2O.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-A85aE3zqgZH3Pg2O.jpg	(from https://napchaivietthai.com.vn/)
20:14:38	733/733	---M--	200	added ('OK')	image/png	etag:%228c8ae536ef01081f6e8362045c99ca1d%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/img-A3QnODDojyUx5668.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-A3QnODDojyUx5668.png	(from https://napchaivietthai.com.vn/)
20:14:38	178318/178318	---M--	200	added ('OK')	image/jpeg	etag:%220ed0ad1199985a0d8034f3292698ae8a%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/seal-la-gi-dJo763nQqyhR0Mn9.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/seal-la-gi-dJo763nQqyhR0Mn9.jpg	(from https://napchaivietthai.com.vn/)
20:14:38	255606/255606	---M--	200	added ('OK')	image/png	etag:%2288cc611afa3389a6a0497fdfd7432dc0%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/Cach-khui-ruou-vang-YleEqZ1OGDUZOjPa.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/Cach-khui-ruou-vang-YleEqZ1OGDUZOjPa.png	(from https://napchaivietthai.com.vn/)
20:14:38	128270/128270	---M--	200	added ('OK')	image/jpeg	etag:%221fd93ac2e2e39f74c9058825ffa8cd20%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/seal-la-gi-dWxPyzDoOJHz9BjO.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/seal-la-gi-dWxPyzDoOJHz9BjO.jpg	(from https://napchaivietthai.com.vn/)
20:14:39	784681/784681	---M--	200	added ('OK')	image/png	etag:%225c6e4a2ea173815cba00206fbacf1302%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/img-AE0Va8LDMMsENLo9.JPG	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-AE0Va8LDMMsENLo9.png	(from https://napchaivietthai.com.vn/)
20:14:39	5480/5480	---M--	200	added ('OK')	image/png	etag:%2270282baf0ca04169bfa8444cf9c1181e%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/D-n-m-i-YX48a7za7DFnyP3n.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/D-n-m-i-YX48a7za7DFnyP3n.png	(from https://napchaivietthai.com.vn/)
20:14:39	305144/305144	---M--	200	added ('OK')	image/png	etag:%22b99fc637575a15489b1e700d86baea5a%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/Cach-khui-ruou-vang-mv032o6kWNCvvrE9.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/Cach-khui-ruou-vang-mv032o6kWNCvvrE9.png	(from https://napchaivietthai.com.vn/)
20:14:39	749544/749544	---M--	200	added ('OK')	image/png	etag:%225cbf852eb11166889ae1225752044571%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/img-A1ayBnbMGeflrwKk.JPG	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-A1ayBnbMGeflrwKk.png	(from https://napchaivietthai.com.vn/)
20:14:39	1707/1707	---M--	200	added ('OK')	image/png	etag:%22e1420aa5e96ebff9c6cda7c4ae285500%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/img-mePeb6vyZxspe7nW.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/img-mePeb6vyZxspe7nW.png	(from https://napchaivietthai.com.vn/)
20:14:40	289957/289957	---M--	200	added ('OK')	image/png	etag:%2289ba7a34117c920e51acf536f4b3ae48%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/Cach-khui-ruou-vang-YD0OBzMGz9iWG4Kx.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/Cach-khui-ruou-vang-YD0OBzMGz9iWG4Kx.png	(from https://napchaivietthai.com.vn/)
20:14:40	533320/533320	---M--	200	added ('OK')	image/png	etag:%227a5dc75d7d7d115515749cac20105ccd%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/LOGO-YyvBZOz3gKhNe4MW.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/LOGO-YyvBZOz3gKhNe4MW.png	(from https://napchaivietthai.com.vn/)
20:14:40	1627/1627	---M--	200	added ('OK')	image/png	etag:%2220079014077bda7c4dd7d1f304a246da%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/iconfinder_recycling-glass-recycle-YKb0EXeDzaf6q6w1.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/iconfinder_recycling-glass-recycle-YKb0EXeDzaf6q6w1.png	(from https://napchaivietthai.com.vn/)
20:14:40	4132/4132	---M--	200	added ('OK')	image/png	etag:%2274c66b5d09d264f26a52d40568227ebd%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/D-n-m-i-mp8kqL0KK0He0kwb.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/D-n-m-i-mp8kqL0KK0He0kwb.png	(from https://napchaivietthai.com.vn/)
20:14:40	86031/86031	---M--	200	added ('OK')	image/png	etag:%220195eb4d604af7cc2d3b1d87301da7cd%22	https://assets.zyrosite.com/A8576OQ756ujLrWl/ISO-logo-removebg-preview-AE032qpwx0FkOM67.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/A8576OQ756ujLrWl/ISO-logo-removebg-preview-AE032qpwx0FkOM67.png	(from https://napchaivietthai.com.vn/)
20:14:41	332961/332961	---MCZ	200	added ('OK')	application/javascript	etag:W/%226bca5b0ee3af94fb65bce8a42fb5e277%22	https://userapp.zyrosite.com/v170/js/chunk-vendors.66a2ac12.js	C:/My%20Web%20Sites/code/userapp.zyrosite.com/v170/js/chunk-vendors.66a2ac12.js	(from https://napchaivietthai.com.vn/)
20:14:42	133790/133790	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a06ad07f3ce58a47a1f27c258040e855%22	https://userapp.zyrosite.com/v170/js/index.dfdaed9a.js	C:/My%20Web%20Sites/code/userapp.zyrosite.com/v170/js/index.dfdaed9a.js	(from https://napchaivietthai.com.vn/)
20:14:43	99/99	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22aabdc9895ed12e6d6a70c227ac3a53bc%22	https://napchaivietthai.com.vn/cdn-cgi/apps/head/a2ff1ftsK3yTu21p1BeEN2BZsnA.js	C:/My%20Web%20Sites/code/napchaivietthai.com.vn/cdn-cgi/apps/head/a2ff1ftsK3yTu21p1BeEN2BZsnA.89.delayed	(from https://napchaivietthai.com.vn/gioi-thieu)
20:14:44	5643/5643	---M--	200	added ('OK')	image/png	etag:%22cfFoNu0gDa8z6p0o2xcyBN6w:7a5dc75d7d7d115515749cac20105ccd%22	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=112,fit=scale-down/A8576OQ756ujLrWl/LOGO-m6LKwnBoZxSQ8LvR.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=112,fit=scale-down/A8576OQ756ujLrWl/LOGO-m6LKwnBoZxSQ8LvR.png	(from https://napchaivietthai.com.vn/gioi-thieu)
20:14:44	7678/7678	---M--	200	added ('OK')	image/jpeg	etag:%22cf111-ucbv-sKMsXQMRik5UQ:e4a3cf216125984c5779aa32c2a9dc3a%22	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=304,fit=scale-down/A8576OQ756ujLrWl/N-p-nh-m-phi-x-A1aV1g0jjWfLKO5b.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=304,fit=scale-down/A8576OQ756ujLrWl/N-p-nh-m-phi-x-A1aV1g0jjWfLKO5b.jpg	(from https://napchaivietthai.com.vn/nap-nhom)
20:14:44	9612/9612	---M--	200	added ('OK')	image/jpeg	etag:%22cfGwKrs6S1s415sjSPpxksJA:c6457e10b547e42795743de3f6860121%22	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=304,fit=scale-down/A8576OQ756ujLrWl/N-p-nh-m-phi-mv0M5xporDIQPyDl.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=304,fit=scale-down/A8576OQ756ujLrWl/N-p-nh-m-phi-mv0M5xporDIQPyDl.jpg	(from https://napchaivietthai.com.vn/nap-nhom)
